"","institutionCode","catalogNumber","order","family","genus","scientificName","sex","recordedBy","recordNumber","eventDate","locality","decimalLatitude","decimalLongitude","verbatimElevationInMeters","DEMElevationInMeters","basisOfRecord","recordSource","county","residuals","percentDeviation"
"1","ASU","ASUMAC008946","Eulipotyphla","Soricidae","Sorex","Sorex monticolus","m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien","NSU0018",2022-09-09,"Santa Catalina Mts., Mt. Lemmon Peak at Mt. Lemmon Trailhead",32.4414069999999,-110.787782,2770,2788.9607982726,"PRESERVED_SPECIMEN","ASU post-2020",NA,15.0247248232763,20.2956972634677
"2","ASU","ASUVTC001495","Eulipotyphla","Soricidae","Sorex","Sorex monticolus","m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien","NSU0018",2022-09-09,"Santa Catalina Mts., Mt. Lemmon Peak at Mt. Lemmon Trailhead",32.4414069999999,-110.787782,2770,2788.9607982726,"MATERIAL_SAMPLE","ASU post-2020",NA,15.0247248221032,20.2956972618831
"3","ASU","ASUVTC001499","Eulipotyphla","Soricidae","Sorex","Sorex monticolus","m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien","NSU0018",2022-09-09,"Santa Catalina Mts., Mt. Lemmon Peak at Mt. Lemmon Trailhead",32.4414069999999,-110.787782,2770,2788.9607982726,"MATERIAL_SAMPLE","ASU post-2020",NA,15.0247248224891,20.2956972624044
"4","ASU","ASUVTC001498","Eulipotyphla","Soricidae","Sorex","Sorex monticolus","m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien","NSU0018",2022-09-09,"Santa Catalina Mts., Mt. Lemmon Peak at Mt. Lemmon Trailhead",32.4414069999999,-110.787782,2770,2788.9607982726,"MATERIAL_SAMPLE","ASU post-2020",NA,15.0247248224891,20.2956972624044
"5","ASU","ASUVTC001497","Eulipotyphla","Soricidae","Sorex","Sorex monticolus","m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien","NSU0018",2022-09-09,"Santa Catalina Mts., Mt. Lemmon Peak at Mt. Lemmon Trailhead",32.4414069999999,-110.787782,2770,2788.9607982726,"MATERIAL_SAMPLE","ASU post-2020",NA,15.0247248224891,20.2956972624044
"6","ASU","ASUVTC001496","Eulipotyphla","Soricidae","Sorex","Sorex monticolus","m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien","NSU0018",2022-09-09,"Santa Catalina Mts., Mt. Lemmon Peak at Mt. Lemmon Trailhead",32.4414069999999,-110.787782,2770,2788.9607982726,"MATERIAL_SAMPLE","ASU post-2020",NA,15.0247248224891,20.2956972624044
"7","ASU","ASUVTC002006","Eulipotyphla","Soricidae","Sorex","Sorex monticolus","m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien","NSU0018",2022-09-09,"Santa Catalina Mts., Mt. Lemmon Peak at Mt. Lemmon Trailhead",32.4414069999999,-110.787782,2770,2788.9607982726,"MATERIAL_SAMPLE","ASU post-2020",NA,15.0247248224891,20.2956972624044
"8","ASU","ASUVTC001739","Eulipotyphla","Soricidae","Sorex","Sorex monticolus","m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien","NSU0018",2022-09-09,"Santa Catalina Mts., Mt. Lemmon Peak at Mt. Lemmon Trailhead",32.4414069999999,-110.787782,2770,2788.9607982726,"MATERIAL_SAMPLE","ASU post-2020",NA,15.0247248224891,20.2956972624044
"9","ASU","ASUVTC001738","Eulipotyphla","Soricidae","Sorex","Sorex monticolus","m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien","NSU0018",2022-09-09,"Santa Catalina Mts., Mt. Lemmon Peak at Mt. Lemmon Trailhead",32.4414069999999,-110.787782,2770,2788.9607982726,"MATERIAL_SAMPLE","ASU post-2020",NA,15.0247248224891,20.2956972624044
"10","ASU","ASUVTC001820","Eulipotyphla","Soricidae","Sorex","Sorex monticolus","m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien","NSU0018",2022-09-09,"Santa Catalina Mts., Mt. Lemmon Peak at Mt. Lemmon Trailhead",32.4414069999999,-110.787782,2770,2788.9607982726,"MATERIAL_SAMPLE","ASU post-2020",NA,15.0247248224891,20.2956972624044
